precision,status,cont_n,cont_exact_match_rate,cont_mean_token_agreement,cont_mean_first_divergence_index,cont_max_tokens_compared,dist_n,dist_vocab_size,dist_mean_kl_nats,dist_median_kl_nats,dist_max_kl_nats,dist_mean_js_nats,dist_top1_agreement,tf_n_positions,tf_top1_agreement,tf_reference_perplexity,tf_candidate_perplexity,tf_perplexity_ratio,tf_mean_target_logprob_delta,tf_mean_abs_target_logprob_delta,load_weights_mib,load_idle_device_used_mib
fp16,ok,32,0.59375,0.808594,50.6875,64,32,152064,0.00068653,0.00040092,0.00705065,0.00017289,0.96875,1088,0.980699,12.536819,12.495255,0.996685,0.00332065,0.02768567,14525.6,16271.5
int8,ok,32,0.1875,0.590332,34.8125,64,32,152064,0.00655587,0.00218142,0.03918033,0.00159746,0.96875,1088,0.957721,12.536819,12.570526,1.002689,-0.00268522,0.07995676,8302.6,10447.5
nf4,ok,32,0.0,0.289062,16.0312,64,32,152064,0.12011312,0.06595205,0.66403258,0.03002816,0.875,1088,0.888787,12.536819,13.1215,1.046637,-0.04558239,0.22558708,5191.1,8437.5
